E_true,E_pred_v5,Error_v5,|Error_v5|,E_pred_v6,Error_v6,|Error_v6|,E_pred_v7,Error_v7,|Error_v7|
274.12244,269.84445,-4.2779846,4.2779846,271.4314,-2.69104,2.69104,271.41153,-2.710907,2.710907
133.95125,138.45894,4.5076904,4.5076904,136.02715,2.0758972,2.0758972,136.19588,2.244629,2.244629
155.5137,161.05421,5.540512,5.540512,159.44717,3.9334717,3.9334717,159.18231,3.6686096,3.6686096
116.31708,114.00897,-2.3081055,2.3081055,114.320915,-1.9961624,1.9961624,114.2314,-2.085678,2.085678
79.57822,77.54619,-2.0320282,2.0320282,79.177246,-0.40097046,0.40097046,79.150986,-0.42723083,0.42723083
147.8617,148.41429,0.55259705,0.55259705,145.61607,-2.2456207,2.2456207,145.63744,-2.2242584,2.2242584
197.44873,199.33812,1.889389,1.889389,198.18394,0.73521423,0.73521423,198.31035,0.86161804,0.86161804
134.22882,135.27234,1.0435181,1.0435181,133.82814,-0.40068054,0.40068054,133.74908,-0.47973633,0.47973633
51.47069,50.845425,-0.625267,0.625267,49.557888,-1.9128036,1.9128036,49.565407,-1.9052849,1.9052849
280.33374,279.78314,-0.55059814,0.55059814,280.83627,0.50253296,0.50253296,280.8298,0.49606323,0.49606323
204.5208,198.49928,-6.021515,6.021515,205.18236,0.66156006,0.66156006,205.21082,0.6900177,0.6900177
323.248,333.877,10.629028,10.629028,332.28146,9.033478,9.033478,332.2759,9.027924,9.027924
311.07193,311.27716,0.20523071,0.20523071,314.42792,3.3559875,3.3559875,314.42953,3.357605,3.357605
135.37436,134.79868,-0.5756836,0.5756836,136.117,0.74264526,0.74264526,135.90533,0.53097534,0.53097534
343.90564,343.1967,-0.70895386,0.70895386,350.87378,6.9681396,6.9681396,350.35434,6.4487,6.4487
103.682556,106.58166,2.8991013,2.8991013,109.307594,5.625038,5.625038,109.29796,5.615402,5.615402
96.656494,95.142975,-1.5135193,1.5135193,95.056984,-1.5995102,1.5995102,95.00455,-1.651947,1.651947
99.46594,99.02876,-0.43717957,0.43717957,98.16111,-1.3048325,1.3048325,98.37366,-1.0922852,1.0922852
185.9219,189.50119,3.5792847,3.5792847,189.17593,3.2540283,3.2540283,189.07085,3.148941,3.148941
125.817825,127.655495,1.8376694,1.8376694,126.81529,0.99746704,0.99746704,126.666466,0.84864044,0.84864044
152.10213,151.45032,-0.6518097,0.6518097,151.01147,-1.0906525,1.0906525,150.82295,-1.2791748,1.2791748
297.6586,299.06436,1.4057617,1.4057617,297.16855,-0.49005127,0.49005127,297.08832,-0.570282,0.570282
230.44096,235.50255,5.0615845,5.0615845,229.0786,-1.3623657,1.3623657,228.98125,-1.4597168,1.4597168
176.20447,178.33235,2.127884,2.127884,178.1978,1.9933319,1.9933319,178.19417,1.9897003,1.9897003
115.2236,117.42718,2.2035751,2.2035751,116.74282,1.5192184,1.5192184,116.69854,1.4749374,1.4749374
342.81244,345.23315,2.4207153,2.4207153,348.2234,5.4109497,5.4109497,347.82825,5.015808,5.015808
155.02333,154.1072,-0.9161377,0.9161377,155.29985,0.27651978,0.27651978,155.05711,0.03378296,0.03378296
18.856936,20.97585,2.1189137,2.1189137,20.393038,1.5361023,1.5361023,20.272837,1.4159012,1.4159012
220.27007,222.04604,1.7759705,1.7759705,222.82228,2.5522156,2.5522156,222.59431,2.3242493,2.3242493
20.295397,19.03202,-1.2633762,1.2633762,20.278845,-0.016551971,0.016551971,20.38291,0.08751297,0.08751297
231.79596,230.97435,-0.8216095,0.8216095,233.35359,1.5576324,1.5576324,233.41599,1.6200256,1.6200256
247.5192,240.94176,-6.5774384,6.5774384,239.05936,-8.459839,8.459839,238.9747,-8.544495,8.544495
173.66362,176.52338,2.8597565,2.8597565,174.91396,1.2503357,1.2503357,174.9748,1.3111725,1.3111725
138.15102,142.81989,4.668869,4.668869,139.9724,1.8213806,1.8213806,139.93309,1.782074,1.782074
225.26479,233.28607,8.021286,8.021286,229.38152,4.1167297,4.1167297,229.15298,3.8881989,3.8881989
322.2187,318.5592,-3.6594849,3.6594849,318.80453,-3.414154,3.414154,318.68402,-3.534668,3.534668
86.991,85.9756,-1.0153961,1.0153961,87.07849,0.0874939,0.0874939,87.13872,0.14772034,0.14772034
140.32042,140.59062,0.27020264,0.27020264,141.81943,1.4990082,1.4990082,141.84448,1.5240631,1.5240631
315.28122,307.57843,-7.7027893,7.7027893,307.51514,-7.766083,7.766083,307.47324,-7.8079834,7.8079834
32.007164,30.342852,-1.6643124,1.6643124,31.6284,-0.3787632,0.3787632,31.707087,-0.30007744,0.30007744
285.0208,283.56924,-1.4515686,1.4515686,283.8862,-1.134613,1.134613,283.87433,-1.1464844,1.1464844
239.0906,239.00012,-0.09048462,0.09048462,236.1157,-2.9748993,2.9748993,235.89027,-3.2003326,3.2003326
97.23048,94.43411,-2.7963638,2.7963638,96.64866,-0.5818176,0.5818176,96.71093,-0.5195465,0.5195465
234.21541,236.4616,2.2461853,2.2461853,236.89027,2.6748657,2.6748657,236.95142,2.7360077,2.7360077
252.07753,254.45694,2.3794098,2.3794098,251.39339,-0.68414307,0.68414307,251.12643,-0.9510956,0.9510956
69.32421,67.802536,-1.5216751,1.5216751,67.56175,-1.7624588,1.7624588,67.55992,-1.7642899,1.7642899
265.43768,260.39194,-5.045746,5.045746,263.86926,-1.5684204,1.5684204,263.783,-1.6546936,1.6546936
272.8238,269.7474,-3.0763855,3.0763855,270.4521,-2.371704,2.371704,270.21185,-2.6119385,2.6119385
100.30104,101.22975,0.92871094,0.92871094,102.653076,2.3520355,2.3520355,102.50723,2.206192,2.206192
37.641895,40.136562,2.494667,2.494667,40.102177,2.4602814,2.4602814,40.076385,2.4344902,2.4344902
217.46877,219.96986,2.5010986,2.5010986,219.59587,2.1271057,2.1271057,219.7815,2.312729,2.312729
172.9269,168.6959,-4.2309875,4.2309875,169.97868,-2.9482117,2.9482117,170.10118,-2.825714,2.825714
92.51075,92.94286,0.43211365,0.43211365,92.19024,-0.32051086,0.32051086,92.15228,-0.3584671,0.3584671
74.32422,74.562775,0.23855591,0.23855591,75.44915,1.1249313,1.1249313,75.604774,1.2805557,1.2805557
315.99777,313.30057,-2.6972046,2.6972046,309.83627,-6.161499,6.161499,309.86368,-6.134094,6.134094
310.3842,307.17673,-3.2074585,3.2074585,306.46835,-3.9158325,3.9158325,306.30502,-4.0791626,4.0791626
124.723495,121.1062,-3.6172943,3.6172943,121.72609,-2.997406,2.997406,121.82014,-2.9033585,2.9033585
293.4998,288.1585,-5.341278,5.341278,287.36453,-6.135254,6.135254,287.19073,-6.3090515,6.3090515
93.983246,96.38947,2.406227,2.406227,95.01418,1.0309372,1.0309372,94.87865,0.895401,0.895401
184.8639,190.75005,5.886139,5.886139,190.18912,5.3252106,5.3252106,190.3654,5.5014954,5.5014954
314.0336,315.47214,1.4385376,1.4385376,340.2344,26.200806,26.200806,313.5206,-0.5130005,0.5130005
172.4908,174.58356,2.0927582,2.0927582,174.44225,1.9514465,1.9514465,174.40552,1.9147186,1.9147186
61.470592,61.345356,-0.12523651,0.12523651,61.21891,-0.25168228,0.25168228,61.114258,-0.3563347,0.3563347
290.40353,290.61713,0.21359253,0.21359253,290.2214,-0.1821289,0.1821289,290.7637,0.36016846,0.36016846
212.9685,208.54938,-4.4191284,4.4191284,209.40654,-3.561966,3.561966,209.43993,-3.5285797,3.5285797
95.55497,97.35864,1.8036728,1.8036728,96.43458,0.87960815,0.87960815,96.3599,0.80493164,0.80493164
246.76639,248.21442,1.4480286,1.4480286,246.72414,-0.042251587,0.042251587,246.65994,-0.10644531,0.10644531
85.9724,85.84738,-0.12501526,0.12501526,83.94867,-2.0237274,2.0237274,83.925896,-2.0465012,2.0465012
138.32043,143.92542,5.6049805,5.6049805,140.4812,2.1607666,2.1607666,140.4316,2.1111603,2.1111603
75.48017,72.86725,-2.6129227,2.6129227,74.128654,-1.3515167,1.3515167,74.09252,-1.3876495,1.3876495
206.84795,207.40761,0.55966187,0.55966187,203.51215,-3.3358002,3.3358002,203.70345,-3.1445007,3.1445007
325.00247,326.2316,1.229126,1.229126,322.72397,-2.2785034,2.2785034,322.64252,-2.3599548,2.3599548
165.28975,167.70148,2.411728,2.411728,166.56915,1.2794037,1.2794037,166.61304,1.323288,1.323288
104.28517,102.91484,-1.3703308,1.3703308,105.339325,1.0541534,1.0541534,105.19789,0.9127197,0.9127197
212.96968,210.68573,-2.2839508,2.2839508,209.08086,-3.8888245,3.8888245,209.24954,-3.7201385,3.7201385
28.261614,31.449665,3.1880512,3.1880512,30.065298,1.8036842,1.8036842,30.03617,1.7745552,1.7745552
299.89728,295.6235,-4.273773,4.273773,295.16,-4.737274,4.737274,295.1848,-4.7124634,4.7124634
205.79654,198.55234,-7.2442017,7.2442017,199.5597,-6.236847,6.236847,199.78111,-6.0154266,6.0154266
163.69327,161.40076,-2.292511,2.292511,160.0945,-3.5987701,3.5987701,160.181,-3.512268,3.512268
334.39835,333.74246,-0.6558838,0.6558838,335.42612,1.027771,1.027771,335.02045,0.62210083,0.62210083
133.75063,139.63286,5.8822327,5.8822327,137.73381,3.9831848,3.9831848,137.6112,3.8605804,3.8605804
261.4091,264.9615,3.5523987,3.5523987,265.03488,3.6257935,3.6257935,265.08664,3.6775513,3.6775513
104.29313,100.59668,-3.6964493,3.6964493,101.237625,-3.0555038,3.0555038,101.242905,-3.0502243,3.0502243
102.51561,105.11053,2.5949173,2.5949173,105.387726,2.872116,2.872116,105.27844,2.7628326,2.7628326
61.40281,63.731205,2.3283958,2.3283958,61.7514,0.34859085,0.34859085,61.74642,0.34361267,0.34361267
348.50912,343.81866,-4.69046,4.69046,344.70264,-3.806488,3.806488,344.3045,-4.2046204,4.2046204
302.97867,293.306,-9.672668,9.672668,296.96094,-6.0177307,6.0177307,296.98676,-5.991913,5.991913
214.04689,216.48773,2.4408417,2.4408417,216.55603,2.50914,2.50914,216.34378,2.2968903,2.2968903
44.931625,45.84802,0.9163933,0.9163933,44.713757,-0.2178688,0.2178688,44.53093,-0.4006958,0.4006958
27.08116,26.69516,-0.38599968,0.38599968,26.469358,-0.61180115,0.61180115,26.561289,-0.51987076,0.51987076
65.84769,66.20146,0.35377502,0.35377502,66.148254,0.30056763,0.30056763,66.16425,0.31656647,0.31656647
69.53757,67.93751,-1.6000595,1.6000595,68.16372,-1.373848,1.373848,68.1149,-1.4226685,1.4226685
163.81255,162.76447,-1.0480804,1.0480804,161.01663,-2.7959137,2.7959137,161.04549,-2.7670593,2.7670593
219.90997,223.59412,3.684143,3.684143,221.09848,1.1885071,1.1885071,221.7562,1.8462219,1.8462219
98.278305,98.93726,0.65895844,0.65895844,98.98961,0.7113037,0.7113037,98.99692,0.7186127,0.7186127
319.23944,322.70215,3.4627075,3.4627075,321.91025,2.670807,2.670807,321.56693,2.3274841,2.3274841
220.67662,219.67908,-0.99754333,0.99754333,216.87012,-3.8065033,3.8065033,217.32996,-3.3466644,3.3466644
43.921143,44.466667,0.5455246,0.5455246,42.818287,-1.1028557,1.1028557,42.903194,-1.0179482,1.0179482
56.51232,55.938545,-0.57377625,0.57377625,56.92416,0.41183853,0.41183853,57.026398,0.51407623,0.51407623
170.32681,169.26437,-1.062439,1.062439,170.57312,0.24630737,0.24630737,171.11229,0.7854767,0.7854767
100.25684,100.463,0.20615387,0.20615387,99.12247,-1.1343765,1.1343765,98.9545,-1.3023453,1.3023453
50.64578,46.637547,-4.008232,4.008232,49.115726,-1.5300522,1.5300522,49.30711,-1.3386688,1.3386688
42.374752,42.03264,-0.3421135,0.3421135,42.725296,0.35054398,0.35054398,42.729412,0.35466003,0.35466003
258.74658,263.29645,4.5498657,4.5498657,261.33917,2.5925903,2.5925903,261.53342,2.7868347,2.7868347
201.6522,204.5425,2.8902893,2.8902893,204.79962,3.1474152,3.1474152,204.58073,2.9285278,2.9285278
174.56122,173.40448,-1.1567383,1.1567383,173.88197,-0.679245,0.679245,173.87367,-0.6875458,0.6875458
213.19937,212.4186,-0.780777,0.780777,215.82562,2.6262512,2.6262512,215.6417,2.4423218,2.4423218
124.89564,126.184845,1.2892075,1.2892075,126.98272,2.087082,2.087082,127.0295,2.1338654,2.1338654
45.26188,45.397205,0.13532639,0.13532639,45.045395,-0.21648407,0.21648407,45.057384,-0.20449448,0.20449448
121.36486,126.83961,5.4747467,5.4747467,124.78752,3.4226608,3.4226608,124.703186,3.3383255,3.3383255
191.49963,182.97726,-8.522369,8.522369,185.64828,-5.851349,5.851349,185.70097,-5.7986603,5.7986603
292.16708,294.00143,1.8343506,1.8343506,296.47836,4.3112793,4.3112793,296.6515,4.4844055,4.4844055
264.5321,268.27386,3.7417603,3.7417603,269.3259,4.7937927,4.7937927,269.34024,4.808136,4.808136
297.18674,304.43735,7.2506104,7.2506104,302.41946,5.232727,5.232727,302.28625,5.099518,5.099518
162.18793,165.54276,3.354828,3.354828,164.5374,2.349472,2.349472,164.34712,2.159195,2.159195
185.7407,181.514,-4.2267,4.2267,183.49474,-2.2459717,2.2459717,183.75089,-1.9898224,1.9898224
322.56006,321.20444,-1.3556213,1.3556213,322.78503,0.22497559,0.22497559,322.3197,-0.24035645,0.24035645
265.9072,260.59778,-5.3094177,5.3094177,264.18375,-1.7234497,1.7234497,264.01126,-1.895935,1.895935
213.31743,206.36855,-6.948883,6.948883,209.96533,-3.3520966,3.3520966,210.10445,-3.2129822,3.2129822
243.34277,244.92972,1.5869446,1.5869446,243.0457,-0.29707336,0.29707336,243.01527,-0.3274994,0.3274994
212.499,216.34445,3.845459,3.845459,214.40715,1.9081573,1.9081573,214.37047,1.8714752,1.8714752
62.60348,61.95447,-0.6490097,0.6490097,60.157406,-2.4460754,2.4460754,60.172955,-2.4305267,2.4305267
189.08789,183.10355,-5.9843445,5.9843445,187.16794,-1.9199524,1.9199524,186.91292,-2.1749725,2.1749725
120.8149,122.030365,1.2154617,1.2154617,121.0355,0.22059631,0.22059631,121.230095,0.41519165,0.41519165
151.75163,154.88152,3.1298828,3.1298828,150.9105,-0.8411255,0.8411255,151.1198,-0.63183594,0.63183594
229.84717,230.26617,0.41900635,0.41900635,230.59021,0.743042,0.743042,230.96712,1.1199493,1.1199493
224.68779,220.34552,-4.34227,4.34227,219.40952,-5.2782745,5.2782745,219.25258,-5.435211,5.435211
338.43765,340.4525,2.014862,2.014862,342.73346,4.295807,4.295807,342.52753,4.0898743,4.0898743
137.8926,140.3282,2.435608,2.435608,139.4703,1.577713,1.577713,139.23796,1.3453674,1.3453674
33.33398,31.244816,-2.0891647,2.0891647,33.377964,0.04398346,0.04398346,33.376354,0.042373657,0.042373657
67.0219,65.74332,-1.2785797,1.2785797,66.65382,-0.36808014,0.36808014,66.75587,-0.26602936,0.26602936
100.44614,101.14386,0.6977234,0.6977234,101.22251,0.7763748,0.7763748,101.22481,0.77867126,0.77867126
123.64046,127.56459,3.9241333,3.9241333,127.02016,3.3796997,3.3796997,126.988434,3.3479767,3.3479767
168.88338,164.09741,-4.785965,4.785965,165.47813,-3.405243,3.405243,165.41177,-3.4716034,3.4716034
302.59393,311.3715,8.777557,8.777557,305.2002,2.6062622,2.6062622,305.63416,3.0402222,3.0402222
175.91653,180.49095,4.574417,4.574417,176.75331,0.83677673,0.83677673,176.74596,0.829422,0.829422
278.1348,279.96655,1.8317566,1.8317566,280.00327,1.8684692,1.8684692,279.87994,1.7451477,1.7451477
308.88345,312.98114,4.097687,4.097687,315.23773,6.3542786,6.3542786,314.99442,6.110962,6.110962
183.19676,185.95714,2.760376,2.760376,182.91656,-0.28019714,0.28019714,182.85382,-0.34294128,0.34294128
270.9697,267.1136,-3.8561096,3.8561096,271.82718,0.8574829,0.8574829,271.81708,0.8473816,0.8473816
302.69937,298.5796,-4.1197815,4.1197815,300.68927,-2.0101013,2.0101013,300.5603,-2.1390686,2.1390686
149.41246,153.02158,3.6091156,3.6091156,151.28905,1.8765869,1.8765869,151.07022,1.6577606,1.6577606
163.36913,164.5152,1.1460724,1.1460724,164.90132,1.532196,1.532196,164.82863,1.4595032,1.4595032
276.23108,283.1755,6.9444275,6.9444275,283.469,7.237915,7.237915,283.71292,7.481842,7.481842
342.40622,334.34875,-8.057465,8.057465,333.37323,-9.0329895,9.0329895,332.8877,-9.518524,9.518524
251.73091,253.0875,1.3565826,1.3565826,254.47023,2.7393188,2.7393188,254.30719,2.5762787,2.5762787
107.28103,106.80194,-0.47908783,0.47908783,106.28868,-0.9923477,0.9923477,106.34926,-0.9317703,0.9317703
70.93617,73.674805,2.7386322,2.7386322,73.71582,2.7796478,2.7796478,73.678055,2.7418823,2.7418823
222.77654,220.64264,-2.1338959,2.1338959,219.23398,-3.5425568,3.5425568,219.34953,-3.427002,3.427002
255.17169,250.80267,-4.3690186,4.3690186,252.7483,-2.4233856,2.4233856,253.17354,-1.9981537,1.9981537
134.78378,130.9663,-3.8174896,3.8174896,133.24602,-1.5377655,1.5377655,133.28265,-1.5011292,1.5011292
338.42734,338.23257,-0.19476318,0.19476318,337.2545,-1.1728516,1.1728516,336.7277,-1.699646,1.699646
342.5962,336.4255,-6.170685,6.170685,337.3993,-5.1968994,5.1968994,337.174,-5.42218,5.42218
82.80478,81.8934,-0.91137695,0.91137695,80.97567,-1.8291092,1.8291092,80.9837,-1.8210754,1.8210754
264.80106,262.06546,-2.7355957,2.7355957,262.9023,-1.8987427,1.8987427,262.73264,-2.0684204,2.0684204
49.22987,50.99906,1.7691917,1.7691917,50.585716,1.3558464,1.3558464,50.436268,1.206398,1.206398
298.92834,304.12445,5.196106,5.196106,303.0707,4.1423645,4.1423645,302.86887,3.9405212,3.9405212
186.77168,188.95944,2.1877594,2.1877594,189.44632,2.6746368,2.6746368,189.43109,2.6594086,2.6594086
123.312546,126.65509,3.3425446,3.3425446,125.731255,2.4187088,2.4187088,125.71814,2.4055939,2.4055939
220.6046,219.12022,-1.484375,1.484375,221.13054,0.52593994,0.52593994,220.96385,0.35925293,0.35925293
207.1515,211.10246,3.9509583,3.9509583,208.94812,1.7966156,1.7966156,209.01503,1.8635254,1.8635254
217.94218,213.48897,-4.4532166,4.4532166,211.66176,-6.280426,6.280426,211.48946,-6.4527283,6.4527283
327.68698,328.57675,0.8897705,0.8897705,326.40247,-1.2845154,1.2845154,325.81638,-1.8706055,1.8706055
115.205734,115.40293,0.19719696,0.19719696,115.45656,0.25082397,0.25082397,115.4128,0.2070694,0.2070694
155.5861,160.16457,4.5784607,4.5784607,159.99312,4.407013,4.407013,160.16641,4.580307,4.580307
178.89023,176.78262,-2.107605,2.107605,178.38493,-0.5052948,0.5052948,178.36885,-0.52137756,0.52137756
67.41202,67.93425,0.52223206,0.52223206,66.11471,-1.2973099,1.2973099,66.08387,-1.3281479,1.3281479
130.96939,130.28612,-0.6832733,0.6832733,132.85263,1.8832397,1.8832397,132.79881,1.829422,1.829422
327.37555,329.14474,1.7691956,1.7691956,329.5682,2.1926575,2.1926575,329.70587,2.3303223,2.3303223
66.023834,66.95744,0.933609,0.933609,66.60642,0.5825882,0.5825882,66.46567,0.4418335,0.4418335
68.95576,70.41181,1.4560547,1.4560547,68.76443,-0.19132996,0.19132996,68.80553,-0.15023041,0.15023041
168.72713,168.77153,0.044403076,0.044403076,165.18864,-3.5384827,3.5384827,165.18639,-3.540741,3.540741
289.42667,286.72864,-2.6980286,2.6980286,286.33093,-3.0957336,3.0957336,286.1498,-3.2768555,3.2768555
339.6037,335.14032,-4.463379,4.463379,335.18896,-4.414734,4.414734,335.09348,-4.5102234,4.5102234
269.87518,265.517,-4.358185,4.358185,264.4735,-5.4016724,5.4016724,264.48306,-5.3921204,5.3921204
252.6288,257.78183,5.1530304,5.1530304,252.14908,-0.47972107,0.47972107,252.0574,-0.5713959,0.5713959
105.797775,103.6663,-2.1314774,2.1314774,103.73023,-2.067543,2.067543,103.57643,-2.221344,2.221344
284.09692,281.96298,-2.1339417,2.1339417,287.48798,3.3910522,3.3910522,287.32803,3.2311096,3.2311096
37.949203,38.4211,0.47189713,0.47189713,38.218456,0.26925278,0.26925278,38.206783,0.2575798,0.2575798
208.13567,208.68556,0.54989624,0.54989624,207.3165,-0.8191681,0.8191681,207.31166,-0.8240051,0.8240051
59.86325,62.66782,2.8045692,2.8045692,61.247276,1.3840256,1.3840256,61.5213,1.6580505,1.6580505
256.47238,255.48592,-0.98646545,0.98646545,258.00366,1.5312805,1.5312805,258.06702,1.594635,1.594635
177.22891,173.47299,-3.7559204,3.7559204,173.64137,-3.5875397,3.5875397,173.79749,-3.431427,3.431427
85.91043,84.59423,-1.3162003,1.3162003,83.07676,-2.8336716,2.8336716,82.946686,-2.963745,2.963745
114.67256,112.428696,-2.243866,2.243866,112.455734,-2.2168274,2.2168274,112.468285,-2.204277,2.204277
90.86062,95.59717,4.7365494,4.7365494,92.6314,1.7707825,1.7707825,92.51513,1.6545105,1.6545105
273.38828,271.87573,-1.5125427,1.5125427,272.99225,-0.3960266,0.3960266,273.03516,-0.3531189,0.3531189
171.04869,170.38097,-0.6677246,0.6677246,172.15382,1.105133,1.105133,172.18433,1.1356354,1.1356354
34.03818,35.398224,1.3600426,1.3600426,34.79907,0.76088715,0.76088715,34.756454,0.71827316,0.71827316
98.382744,91.10171,-7.2810364,7.2810364,89.811386,-8.571358,8.571358,89.90238,-8.480362,8.480362
218.42065,218.84477,0.42411804,0.42411804,221.60179,3.181137,3.181137,221.69536,3.274704,3.274704
111.2994,115.58963,4.29023,4.29023,113.70246,2.403061,2.403061,113.76825,2.4688492,2.4688492
192.55765,182.52666,-10.030991,10.030991,186.684,-5.873642,5.873642,186.8021,-5.755554,5.755554
240.78201,242.55171,1.7696991,1.7696991,241.99934,1.2173309,1.2173309,242.0317,1.2496796,1.2496796
268.20197,263.8998,-4.3021545,4.3021545,264.1754,-4.0265503,4.0265503,264.2504,-3.9515686,3.9515686
35.242264,36.619373,1.3771095,1.3771095,37.631054,2.3887901,2.3887901,37.56127,2.3190079,2.3190079
20.225922,21.318779,1.0928574,1.0928574,21.974113,1.7481918,1.7481918,21.949783,1.7238617,1.7238617
337.62744,336.90427,-0.72317505,0.72317505,336.4156,-1.211853,1.211853,336.14026,-1.4871826,1.4871826
303.24942,298.17825,-5.071167,5.071167,300.50986,-2.739563,2.739563,300.62598,-2.6234436,2.6234436
341.78946,331.39548,-10.393982,10.393982,332.64914,-9.14032,9.14032,332.1999,-9.589569,9.589569
37.00871,35.597664,-1.4110451,1.4110451,36.739082,-0.26962662,0.26962662,36.767017,-0.24169159,0.24169159
63.390186,62.262333,-1.1278534,1.1278534,61.882267,-1.5079193,1.5079193,61.78947,-1.6007156,1.6007156
28.8457,29.697027,0.8513279,0.8513279,28.954453,0.108753204,0.108753204,28.791504,-0.054195404,0.054195404
